Gene	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	Identity	Fraction	Frameshift events	Best gene	Codons
7638at3699	Missing
55510at3699	Missing
20016at3699	Missing
35888at3699	Missing
59334at3699	Missing
81973at3699	Missing
1604at3699	Missing
10339at3699	Missing
86398at3699	Missing
35102at3699	Missing
14788at3699	Missing
55282at3699	Missing
55830at3699	Missing
81867at3699	Missing
46062at3699	Missing
52739at3699	Missing
43178at3699	Missing
16810at3699	Missing
55533at3699	Missing
85829at3699	Missing
46572at3699	Missing
52736at3699	Missing
72504at3699	Missing
60112at3699	Missing
53814at3699	Missing
23163at3699	Missing
93019at3699	Missing
41311at3699	Missing
60834at3699	Missing
88766at3699	Missing
63289at3699	Missing
45252at3699	Missing
83338at3699	Missing
63787at3699	Missing
24931at3699	Missing
53837at3699	Missing
71249at3699	Missing
27462at3699	Missing
30374at3699	Missing
45649at3699	Missing
59356at3699	Missing
74159at3699	Missing
26911at3699	Missing
37937at3699	Missing
79328at3699	Missing
55802at3699	Missing
31101at3699	Missing
79467at3699	Missing
11612at3699	Missing
62647at3699	Missing
23393at3699	Missing
50865at3699	Missing
72207at3699	Missing
21529at3699	Missing
34353at3699	Missing
7099at3699	Missing
50067at3699	Missing
52363at3699	Missing
13241at3699	Missing
48931at3699	Missing
35284at3699	Missing
55511at3699	Missing
6061at3699	Missing
33921at3699	Missing
85578at3699	Missing
81193at3699	Missing
62077at3699	Missing
80286at3699	Missing
29037at3699	Missing
69543at3699	Missing
51523at3699	Missing
19789at3699	Missing
61567at3699	Missing
44168at3699	Missing
81459at3699	Missing
19000at3699	Missing
79901at3699	Missing
48989at3699	Missing
54763at3699	Missing
27494at3699	Missing
12450at3699	Missing
75946at3699	Missing
51212at3699	Missing
64068at3699	Missing
3721at3699	Missing
84621at3699	Missing
85091at3699	Missing
44108at3699	Missing
47750at3699	Missing
7914at3699	Missing
17513at3699	Missing
88252at3699	Missing
56659at3699	Missing
30766at3699	Missing
77638at3699	Missing
65997at3699	Missing
6926at3699	Missing
28907at3699	Missing
31808at3699	Missing
53303at3699	Missing
58013at3699	Missing
77603at3699	Missing
36259at3699	Missing
3934at3699	Missing
71351at3699	Missing
18272at3699	Missing
51109at3699	Missing
58550at3699	Missing
32543at3699	Missing
22541at3699	Missing
29299at3699	Missing
23187at3699	Missing
48328at3699	Missing
54086at3699	Missing
39989at3699	Missing
46322at3699	Missing
68571at3699	Missing
70378at3699	Missing
30368at3699	Missing
69686at3699	Missing
14101at3699	Missing
41013at3699	Missing
49113at3699	Missing
27565at3699	Missing
15773at3699	Missing
76060at3699	Missing
11671at3699	Missing
58449at3699	Missing
16016at3699	Missing
49291at3699	Missing
84116at3699	Missing
69747at3699	Missing
40172at3699	Missing
45619at3699	Missing
37748at3699	Missing
70694at3699	Missing
8742at3699	Missing
71960at3699	Missing
82871at3699	Missing
71870at3699	Missing
11608at3699	Missing
81510at3699	Missing
24986at3699	Missing
12963at3699	Missing
83858at3699	Missing
71838at3699	Missing
66296at3699	Missing
27150at3699	Missing
57479at3699	Missing
79923at3699	Missing
91030at3699	Missing
41576at3699	Missing
40603at3699	Missing
10504at3699	Missing
65008at3699	Missing
32423at3699	Missing
56045at3699	Missing
91737at3699	Missing
33549at3699	Missing
67627at3699	Missing
43768at3699	Missing
29180at3699	Missing
59340at3699	Missing
75851at3699	Missing
35237at3699	Missing
77575at3699	Missing
61492at3699	Missing
38219at3699	Missing
18797at3699	Missing
46875at3699	Missing
68073at3699	Missing
26084at3699	Missing
35233at3699	Missing
77207at3699	Missing
29755at3699	Missing
32706at3699	Missing
25107at3699	Missing
89737at3699	Missing
48405at3699	Missing
90871at3699	Missing
80683at3699	Missing
63127at3699	Missing
9392at3699	Missing
67928at3699	Missing
45720at3699	Missing
68053at3699	Missing
60060at3699	Missing
40142at3699	Missing
86648at3699	Missing
56871at3699	Missing
41341at3699	Missing
89001at3699	Missing
22071at3699	Missing
44988at3699	Missing
30602at3699	Missing
29404at3699	Missing
9725at3699	Missing
57109at3699	Missing
7873at3699	Missing
30533at3699	Missing
54700at3699	Missing
76178at3699	Missing
60862at3699	Missing
25958at3699	Missing
73924at3699	Missing
49920at3699	Missing
73638at3699	Missing
12100at3699	Missing
67838at3699	Missing
55123at3699	Missing
5982at3699	Missing
4991at3699	Missing
23940at3699	Missing
2798at3699	Missing
83467at3699	Missing
16804at3699	Missing
45373at3699	Missing
33976at3699	Missing
53945at3699	Missing
16631at3699	Missing
55150at3699	Missing
45326at3699	Missing
33036at3699	Missing
2686at3699	Missing
86557at3699	Missing
82998at3699	Missing
74356at3699	Missing
2263at3699	Missing
69589at3699	Missing
60379at3699	Missing
84953at3699	Missing
47597at3699	Missing
78123at3699	Missing
63699at3699	Missing
11837at3699	Missing
51504at3699	Missing
39474at3699	Missing
16838at3699	Missing
65712at3699	Missing
68021at3699	Missing
56126at3699	Missing
43909at3699	Missing
19541at3699	Missing
55at3699	Missing
52394at3699	Missing
68405at3699	Missing
66646at3699	Missing
55059at3699	Missing
44532at3699	Missing
92496at3699	Missing
31193at3699	Missing
19171at3699	Missing
36827at3699	Missing
30362at3699	Missing
48054at3699	Missing
22659at3699	Missing
60828at3699	Missing
49460at3699	Missing
9063at3699	Missing
35458at3699	Missing
67299at3699	Missing
55316at3699	Missing
9483at3699	Missing
83787at3699	Missing
6982at3699	Missing
59193at3699	Missing
81587at3699	Missing
77467at3699	Missing
62778at3699	Missing
54732at3699	Missing
65863at3699	Missing
92649at3699	Missing
21982at3699	Missing
40893at3699	Missing
66166at3699	Missing
47770at3699	Missing
64391at3699	Missing
2782at3699	Missing
17886at3699	Missing
72641at3699	Missing
4177at3699	Missing
54607at3699	Missing
66022at3699	Missing
40925at3699	Missing
51810at3699	Missing
81786at3699	Missing
28877at3699	Missing
62175at3699	Missing
29753at3699	Missing
65580at3699	Missing
90541at3699	Missing
55994at3699	Missing
15338at3699	Missing
69288at3699	Missing
24964at3699	Missing
47491at3699	Missing
33774at3699	Missing
34094at3699	Missing
31858at3699	Missing
43310at3699	Missing
4823at3699	Missing
41277at3699	Missing
58908at3699	Missing
16365at3699	Missing
44727at3699	Missing
25361at3699	Missing
44601at3699	Missing
48353at3699	Missing
36742at3699	Missing
83539at3699	Missing
74526at3699	Missing
24393at3699	Missing
38799at3699	Missing
76644at3699	Missing
69451at3699	Missing
68574at3699	Missing
36620at3699	Missing
19347at3699	Missing
43260at3699	Missing
60376at3699	Missing
38889at3699	Missing
84866at3699	Missing
24637at3699	Missing
12857at3699	Missing
79551at3699	Missing
32536at3699	Missing
38600at3699	Missing
71705at3699	Missing
22648at3699	Missing
82847at3699	Missing
86803at3699	Missing
44946at3699	Missing
32379at3699	Missing
22123at3699	Missing
31630at3699	Missing
28479at3699	Missing
12490at3699	Missing
87625at3699	Missing
56605at3699	Missing
35866at3699	Missing
88212at3699	Missing
43291at3699	Missing
4784at3699	Missing
44638at3699	Missing
55646at3699	Missing
46186at3699	Missing
8974at3699	Missing
77418at3699	Missing
60467at3699	Missing
57373at3699	Missing
36364at3699	Missing
72421at3699	Missing
16828at3699	Missing
24741at3699	Missing
52082at3699	Missing
69743at3699	Missing
5534at3699	Missing
5537at3699	Missing
56405at3699	Missing
1237at3699	Missing
19739at3699	Missing
27938at3699	Missing
21597at3699	Missing
30958at3699	Missing
76869at3699	Missing
58024at3699	Missing
11147at3699	Missing
8008at3699	Missing
70629at3699	Missing
27922at3699	Missing
28621at3699	Missing
43017at3699	Missing
41843at3699	Missing
60786at3699	Missing
26984at3699	Missing
46461at3699	Missing
67395at3699	Missing
48638at3699	Missing
23074at3699	Missing
78802at3699	Missing
18712at3699	Missing
13638at3699	Missing
39180at3699	Missing
49006at3699	Missing
47057at3699	Missing
69522at3699	Missing
57332at3699	Missing
34616at3699	Missing
19840at3699	Missing
84862at3699	Missing
45248at3699	Missing
57378at3699	Missing
53542at3699	Missing
77737at3699	Missing
33179at3699	Missing
27604at3699	Missing
54388at3699	Missing
91456at3699	Missing
50725at3699	Missing
33173at3699	Missing
13617at3699	Missing
89240at3699	Missing
9027at3699	Missing
2574at3699	Missing
43840at3699	Missing
79446at3699	Missing
34234at3699	Missing
52317at3699	Missing
18900at3699	Missing
74449at3699	Missing
24432at3699	Missing
35670at3699	Missing
25018at3699	Missing
3421at3699	Missing
21665at3699	Missing
29113at3699	Missing
58211at3699	Missing
29511at3699	Missing
33754at3699	Missing
54076at3699	Missing
45035at3699	Missing
35921at3699	Missing
55945at3699	Missing
79089at3699	Missing
56906at3699	Missing
74572at3699	Missing
67331at3699	Missing
5605at3699	Missing
7046at3699	Missing
92800at3699	Missing
11818at3699	Missing
46363at3699	Missing
74548at3699	Missing
69567at3699	Missing
9283at3699	Missing
57304at3699	Missing
77384at3699	Missing
32238at3699	Missing
83647at3699	Missing
52824at3699	Missing
65401at3699	Missing
27047at3699	Missing
13043at3699	Missing
59200at3699	Missing
51571at3699	Missing
19533at3699	Missing
82268at3699	Missing
79594at3699	Missing
23994at3699	Missing
89446at3699	Missing
33446at3699	Missing
10424at3699	Missing
30782at3699	Missing
28899at3699	Missing
10904at3699	Missing
60884at3699	Missing
58971at3699	Missing
15751at3699	Missing
17116at3699	Missing
62668at3699	Missing
44538at3699	Missing
65446at3699	Missing
125at3699	Missing
66460at3699	Missing
12890at3699	Missing
83996at3699	Missing
45699at3699	Missing
22281at3699	Missing
5236at3699	Missing
6392at3699	Missing
10778at3699	Missing
47274at3699	Missing
54048at3699	Missing
37399at3699	Missing
39113at3699	Missing
32150at3699	Missing
29138at3699	Missing
1226at3699	Missing
92894at3699	Missing
47912at3699	Missing
32604at3699	Missing
46426at3699	Missing
20970at3699	Missing
76013at3699	Missing
86464at3699	Missing
54765at3699	Missing
86759at3699	Missing
16523at3699	Missing
29925at3699	Missing
74753at3699	Missing
49677at3699	Missing
84322at3699	Missing
1316at3699	Missing
39846at3699	Missing
46324at3699	Missing
24280at3699	Missing
61829at3699	Missing
42202at3699	Missing
66820at3699	Missing
6481at3699	Missing
89241at3699	Missing
6876at3699	Missing
79200at3699	Missing
22913at3699	Missing
65412at3699	Missing
85573at3699	Missing
54796at3699	Missing
8196at3699	Missing
50066at3699	Missing
36531at3699	Missing
67830at3699	Missing
64008at3699	Missing
83480at3699	Missing
14985at3699	Missing
31225at3699	Missing
76796at3699	Missing
36701at3699	Missing
17604at3699	Missing
28550at3699	Missing
57786at3699	Missing
408at3699	Missing
71271at3699	Missing
77795at3699	Missing
1666at3699	Missing
72464at3699	Missing
53901at3699	Missing
43689at3699	Missing
56961at3699	Missing
81298at3699	Missing
18414at3699	Missing
35597at3699	Missing
82574at3699	Missing
38504at3699	Missing
38478at3699	Missing
7246at3699	Missing
75287at3699	Missing
58986at3699	Missing
66315at3699	Missing
61644at3699	Missing
39142at3699	Missing
26487at3699	Missing
7703at3699	Missing
4163at3699	Missing
44850at3699	Missing
64993at3699	Missing
13480at3699	Missing
42745at3699	Missing
48110at3699	Missing
2547at3699	Missing
34733at3699	Missing
27939at3699	Missing
57404at3699	Missing
36517at3699	Missing
36715at3699	Missing
83445at3699	Missing
5164at3699	Missing
89626at3699	Missing
42830at3699	Missing
13104at3699	Missing
7724at3699	Missing
45114at3699	Missing
54496at3699	Missing
22772at3699	Missing
20776at3699	Missing
64452at3699	Missing
14430at3699	Missing
14262at3699	Missing
61920at3699	Missing
58519at3699	Missing
58865at3699	Missing
56135at3699	Missing
48717at3699	Missing
44714at3699	Missing
41871at3699	Missing
81691at3699	Missing
14292at3699	Missing
40599at3699	Missing
69272at3699	Missing
34758at3699	Missing
16879at3699	Missing
15261at3699	Missing
25681at3699	Missing
40768at3699	Missing
53752at3699	Missing
62264at3699	Missing
59554at3699	Missing
53631at3699	Missing
32162at3699	Missing
5696at3699	Missing
27256at3699	Missing
49510at3699	Missing
23548at3699	Missing
61346at3699	Missing
30120at3699	Missing
59708at3699	Missing
6404at3699	Missing
66992at3699	Missing
57967at3699	Missing
25134at3699	Missing
40396at3699	Missing
17639at3699	Missing
83920at3699	Missing
48244at3699	Missing
93656at3699	Missing
1243at3699	Missing
21200at3699	Missing
21137at3699	Missing
43383at3699	Missing
30837at3699	Missing
32322at3699	Missing
41310at3699	Missing
30691at3699	Missing
73697at3699	Missing
78568at3699	Missing
50589at3699	Missing
10958at3699	Missing
64839at3699	Missing
75018at3699	Missing
4651at3699	Missing
53771at3699	Missing
51007at3699	Missing
19434at3699	Missing
69379at3699	Missing
44302at3699	Missing
42721at3699	Missing
63520at3699	Missing
7388at3699	Missing
90092at3699	Missing
36833at3699	Missing
52230at3699	Missing
61516at3699	Missing
38911at3699	Missing
24482at3699	Missing
58969at3699	Missing
69386at3699	Missing
26221at3699	Missing
29986at3699	Missing
18369at3699	Missing
42455at3699	Missing
50381at3699	Missing
88536at3699	Missing
19952at3699	Missing
20338at3699	Missing
37687at3699	Missing
30158at3699	Missing
28129at3699	Missing
11305at3699	Missing
56789at3699	Missing
8527at3699	Missing
21914at3699	Missing
8815at3699	Missing
67056at3699	Missing
41107at3699	Missing
63604at3699	Missing
17328at3699	Missing
36368at3699	Missing
9462at3699	Missing
22871at3699	Missing
51690at3699	Missing
21474at3699	Missing
23617at3699	Missing
48312at3699	Missing
44662at3699	Missing
66077at3699	Missing
15580at3699	Missing
12485at3699	Missing
59435at3699	Missing
23478at3699	Missing
36849at3699	Missing
28045at3699	Missing
51680at3699	Missing
17421at3699	Missing
76401at3699	Missing
26591at3699	Missing
21587at3699	Missing
80526at3699	Missing
87992at3699	Missing
58795at3699	Missing
35741at3699	Missing
65512at3699	Missing
77745at3699	Missing
17922at3699	Missing
29103at3699	Missing
65189at3699	Missing
24888at3699	Missing
11267at3699	Missing
30457at3699	Missing
56498at3699	Missing
14541at3699	Missing
70345at3699	Missing
48920at3699	Missing
43976at3699	Missing
27498at3699	Missing
38404at3699	Missing
52713at3699	Missing
7565at3699	Missing
10960at3699	Missing
16877at3699	Missing
43643at3699	Missing
42002at3699	Missing
56898at3699	Missing
42479at3699	Missing
48791at3699	Missing
89155at3699	Missing
18170at3699	Missing
9381at3699	Missing
28809at3699	Missing
37831at3699	Missing
31901at3699	Missing
54398at3699	Missing
52987at3699	Missing
30191at3699	Missing
44868at3699	Missing
51431at3699	Missing
70689at3699	Missing
72234at3699	Missing
26154at3699	Missing
712at3699	Missing
61761at3699	Missing
9060at3699	Missing
19848at3699	Missing
63417at3699	Missing
58125at3699	Missing
66465at3699	Missing
4821at3699	Missing
47755at3699	Missing
83764at3699	Missing
15828at3699	Missing
59749at3699	Missing
49578at3699	Missing
54447at3699	Missing
27673at3699	Missing
66963at3699	Missing
70147at3699	Missing
36085at3699	Missing
53663at3699	Missing
52845at3699	Missing
54835at3699	Missing
62394at3699	Missing
15001at3699	Missing
76973at3699	Missing
48010at3699	Missing
63541at3699	Missing
23739at3699	Missing
30372at3699	Missing
43303at3699	Missing
16732at3699	Missing
35513at3699	Missing
14121at3699	Missing
35037at3699	Missing
26683at3699	Missing
25017at3699	Missing
81522at3699	Missing
68220at3699	Missing
21925at3699	Missing
69099at3699	Missing
28430at3699	Missing
3780at3699	Missing
85374at3699	Missing
47888at3699	Missing
10052at3699	Missing
88249at3699	Missing
68412at3699	Missing
23990at3699	Missing
30659at3699	Missing
17741at3699	Missing
31065at3699	Missing
55434at3699	Missing
51717at3699	Missing
51830at3699	Missing
24124at3699	Missing
40226at3699	Missing
11606at3699	Missing
65914at3699	Missing
70615at3699	Missing
43808at3699	Missing
90949at3699	Missing
54818at3699	Missing
58506at3699	Missing
54088at3699	Missing
81940at3699	Missing
86848at3699	Missing
86136at3699	Missing
51139at3699	Missing
19178at3699	Missing
37474at3699	Missing
50887at3699	Missing
47983at3699	Missing
9095at3699	Missing
80646at3699	Missing
25524at3699	Missing
36641at3699	Missing
76771at3699	Missing
20447at3699	Missing
10640at3699	Missing
17374at3699	Missing
70469at3699	Missing
67254at3699	Missing
51603at3699	Missing
33831at3699	Missing
81086at3699	Missing
83130at3699	Missing
44172at3699	Missing
75534at3699	Missing
77397at3699	Missing
78645at3699	Missing
59832at3699	Missing
61726at3699	Missing
75083at3699	Missing
47933at3699	Missing
46771at3699	Missing
88863at3699	Missing
72940at3699	Missing
54786at3699	Missing
49871at3699	Missing
79229at3699	Missing
33580at3699	Missing
81274at3699	Missing
30488at3699	Missing
10055at3699	Missing
34509at3699	Missing
28182at3699	Missing
56562at3699	Missing
86278at3699	Missing
1651at3699	Missing
66031at3699	Missing
59091at3699	Missing
32568at3699	Missing
50308at3699	Missing
14560at3699	Missing
33802at3699	Missing
3112at3699	Missing
17534at3699	Missing
57314at3699	Missing
81185at3699	Missing
60508at3699	Missing
2894at3699	Missing
18573at3699	Missing
1640at3699	Missing
90072at3699	Missing
37544at3699	Missing
44428at3699	Missing
57075at3699	Missing
15747at3699	Missing
27115at3699	Missing
73364at3699	Missing
42530at3699	Missing
49930at3699	Missing
56675at3699	Missing
44733at3699	Missing
8908at3699	Missing
75137at3699	Missing
2212at3699	Missing
24752at3699	Missing
53100at3699	Missing
48478at3699	Missing
8208at3699	Missing
75805at3699	Missing
14924at3699	Missing
17376at3699	Missing
41068at3699	Missing
25570at3699	Missing
26097at3699	Missing
90772at3699	Missing
61851at3699	Missing
65493at3699	Missing
77381at3699	Missing
